81.5;82;81.12;1
81.75;81.5;82;1
83.5;81.75;81.5;0
82.62;83.5;81.75;1
83.5;82.62;83.5;0
82.25;83.5;82.62;0
81.62;82.25;83.5;1
83.38;81.62;82.25;1
83.62;83.38;81.62;1
85;83.62;83.38;0
84.5;85;83.62;0
83;84.5;85;0
82.38;83;84.5;0
82.12;82.38;83;1
82.88;82.12;82.38;1
83;82.88;82.12;1
84;83;82.88;0
83.88;84;83;1
84;83.88;84;1
86;84;83.88;1
86.75;86;84;1
87.12;86.75;86;0
86.38;87.12;86.75;1
87.88;86.38;87.12;1
88.25;87.88;86.38;0
87.12;88.25;87.88;1
89;87.12;88.25;1
91.62;89;87.12;1
93.5;91.62;89;1
93.62;93.5;91.62;1
95.25;93.62;93.5;1
96.88;95.25;93.62;0
94.62;96.88;95.25;0
92.12;94.62;96.88;1
92.88;92.12;94.62;1
94.25;92.88;92.12;0
93.75;94.25;92.88;0
93.12;93.75;94.25;1
93.75;93.12;93.75;0
93.62;93.75;93.12;1
93.88;93.62;93.75;1
94.25;93.88;93.62;1
94.38;94.25;93.88;1
95;94.38;94.25;0
94.62;95;94.38;1
94.88;94.62;95;0
93.12;94.88;94.62;1
93.38;93.12;94.88;1
95.25;93.38;93.12;1
97.25;95.25;93.38;0
96.12;97.25;95.25;1
96.75;96.12;97.25;0
95;96.75;96.12;0
92.62;95;96.75;1
93;92.62;95;1
94.25;93;92.62;0
93.88;94.25;93;0
91.25;93.88;94.25;1
91.38;91.25;93.88;0
89.88;91.38;91.25;0
89.38;89.88;91.38;0
89.12;89.38;89.88;1
90.25;89.12;89.38;1
91.75;90.25;89.12;1
93;91.75;90.25;0
93;93;91.75;0
92.62;93;93;1
93.75;92.62;93;1
97.75;93.75;92.62;0
97.12;97.75;93.75;1
97.5;97.12;97.75;1
98.62;97.5;97.12;0
98.25;98.62;97.5;0
95.38;98.25;98.62;1
96.12;95.38;98.25;1
97;96.12;95.38;0
96;97;96.12;1
97.62;96;97;0
96.75;97.62;96;1
98.88;96.75;97.62;1
99.5;98.88;96.75;1
100.62;99.5;98.88;0
99.75;100.62;99.5;1
101.62;99.75;100.62;1
103.75;101.62;99.75;1
103.88;103.75;101.62;1
107.25;103.88;103.75;0
107;107.25;103.88;0
101.25;107;107.25;1
104.12;101.25;107;0
103.62;104.12;101.25;1
107.5;103.62;104.12;1
108.38;107.5;103.62;1
109;108.38;107.5;1
110.75;109;108.38;0
110.62;110.75;109;0
108.88;110.62;110.75;1
109.62;108.88;110.62;0
107.5;109.62;108.88;1
109;107.5;109.62;0
108.62;109;107.5;1
108.88;108.62;109;1
109.62;108.88;108.62;1
109.88;109.62;108.88;0
109.12;109.88;109.62;1
109.25;109.12;109.88;1
110.75;109.25;109.12;1
112;110.75;109.25;1
112.38;112;110.75;1
113.62;112.38;112;0
111.38;113.62;112.38;0
106.75;111.38;113.62;1
107.62;106.75;111.38;0
106.62;107.62;106.75;0
104.88;106.62;107.62;0
103.88;104.88;106.62;0
101.62;103.88;104.88;1
102.38;101.62;103.88;0
101.62;102.38;101.62;1
103.38;101.62;102.38;0
102.75;103.38;101.62;0
101.12;102.75;103.38;0
100.75;101.12;102.75;0
99.38;100.75;101.12;0
98.88;99.38;100.75;0
96.38;98.88;99.38;1
97.5;96.38;98.88;0
94.62;97.5;96.38;0
93.38;94.62;97.5;0
92.25;93.38;94.62;1
94.12;92.25;93.38;1
96.75;94.12;92.25;0
95.75;96.75;94.12;0
94.38;95.75;96.75;0
93.88;94.38;95.75;0
92.75;93.88;94.38;1
92.88;92.75;93.88;1
94.38;92.88;92.75;0
93.88;94.38;92.88;1
94.5;93.88;94.38;0
93.5;94.5;93.88;1
94.88;93.5;94.5;0
93.75;94.88;93.5;1
94.5;93.75;94.88;0
94.12;94.5;93.75;0
92;94.12;94.5;0
90.75;92;94.12;1
92.5;90.75;92;1
93;92.5;90.75;0
92.5;93;92.5;1
94;92.5;93;1
96.88;94;92.5;0
96.38;96.88;94;1
98.25;96.38;96.88;0
95.38;98.25;96.38;1
99;95.38;98.25;0
98;99;95.38;0
96.12;98;99;0
95.88;96.12;98;1
96.5;95.88;96.12;1
98.25;96.5;95.88;0
97.25;98.25;96.5;0
96.88;97.25;98.25;1
99.62;96.88;97.25;1
101.5;99.62;96.88;0
100.5;101.5;99.62;0
98.75;100.5;101.5;0
97.75;98.75;100.5;1
98.38;97.75;98.75;0
97.38;98.38;97.75;0
97.38;97.38;98.38;0
95.38;97.38;97.38;1
95.5;95.38;97.38;1
95.62;95.5;95.38;0
95.12;95.62;95.5;0
93;95.12;95.62;1
94.5;93;95.12;1
95.25;94.5;93;1
95.88;95.25;94.5;0
95.88;95.88;95.25;1
97;95.88;95.88;1
97.12;97;95.88;0
96.62;97.12;97;0
94.75;96.62;97.12;1
96.12;94.75;96.62;0
95.75;96.12;94.75;0
95.75;95.75;96.12;0
94.75;95.75;95.75;1
96.88;94.75;95.75;0
96.25;96.88;94.75;0
95.38;96.25;96.88;0
94.5;95.38;96.25;0
93.75;94.5;95.38;0
90.25;93.75;94.5;0
89;90.25;93.75;1
91.88;89;90.25;0
89.38;91.88;89;1
90.88;89.38;91.88;1
91.25;90.88;89.38;1
91.75;91.25;90.88;1
92;91.75;91.25;0
90.12;92;91.75;1
91.38;90.12;92;0
90.88;91.38;90.12;0
89.25;90.88;91.38;0
86.88;89.25;90.88;1
88.62;86.88;89.25;1
89.12;88.62;86.88;0
86.75;89.12;88.62;1
87.25;86.75;89.12;0
87.25;87.25;86.75;0
86.38;87.25;87.25;0
83.12;86.38;87.25;1
87;83.12;86.38;1
87.62;87;83.12;1
96.25;87.62;87;1
102;96.25;87.62;1
102.25;102;96.25;1
103;102.25;102;1
107;103;102.25;0
104.12;107;103;1
104.75;104.12;107;1
106.5;104.75;104.12;1
108.62;106.5;104.75;0
108.5;108.62;106.5;1
109;108.5;108.62;1
109.62;109;108.5;1
112.25;109.62;109;1
114.75;112.25;109.62;0
112.62;114.75;112.25;1
113.5;112.62;114.75;0
113.5;113.5;112.62;1
115.25;113.5;113.5;0
113.62;115.25;113.5;1
114.25;113.62;115.25;1
117.62;114.25;113.62;1
118;117.62;114.25;1
119.12;118;117.62;1
120.25;119.12;118;1
124.12;120.25;119.12;1
125.62;124.12;120.25;0
124.88;125.62;124.12;1
128.75;124.88;125.62;0
127.38;128.75;124.88;0
122.62;127.38;128.75;0
118.12;122.62;127.38;0
116.12;118.12;122.62;1
119;116.12;118.12;0
117;119;116.12;1
117.12;117;119;0
114.25;117.12;117;1
117.25;114.25;117.12;0
114.25;117.25;114.25;1
115.88;114.25;117.25;1
116.88;115.88;114.25;1
119.88;116.88;115.88;1
124.62;119.88;116.88;0
121.75;124.62;119.88;0
117;121.75;124.62;0
114.88;117;121.75;0
114.25;114.88;117;0
108.75;114.25;114.88;1
110.75;108.75;114.25;1
111.25;110.75;108.75;0
109.75;111.25;110.75;1
111.25;109.75;111.25;0
110.38;111.25;109.75;1
117.62;110.38;111.25;1
119.75;117.62;110.38;0
117.75;119.75;117.62;1
119.38;117.75;119.75;0
117.88;119.38;117.75;0
116;117.88;119.38;1
117.5;116;117.88;0
111.5;117.5;116;1
114.12;111.5;117.5;1
115.5;114.12;111.5;0
105.25;115.5;114.12;1
105.5;105.25;115.5;0
105.38;105.5;105.25;1
107.25;105.38;105.5;0
107;107.25;105.38;0
106.75;107;107.25;1
108.25;106.75;107;0
107.75;108.25;106.75;1
108.62;107.75;108.25;0
107.75;108.62;107.75;1
107.88;107.75;108.62;0
107.88;107.88;107.75;1
108.12;107.88;107.88;0
107;108.12;107.88;0
105.88;107;108.12;0
105.88;105.88;107;1
107;105.88;105.88;0
106.38;107;105.88;1
107.62;106.38;107;1
108.62;107.62;106.38;1
109;108.62;107.62;0
108.62;109;108.62;1
110.88;108.62;109;1
112.12;110.88;108.62;0
111;112.12;110.88;0
110.38;111;112.12;0
109.25;110.38;111;0
108.75;109.25;110.38;0
108.25;108.75;109.25;0
106.88;108.25;108.75;1
107.25;106.88;108.25;0
106.75;107.25;106.88;0
105.38;106.75;107.25;1
105.88;105.38;106.75;0
104.88;105.88;105.38;0
101.25;104.88;105.88;1
101.75;101.25;104.88;1
102.62;101.75;101.25;1
103.12;102.62;101.75;0
103;103.12;102.62;1
103.25;103;103.12;0
101.62;103.25;103;1
102.5;101.62;103.25;0
101.25;102.5;101.62;1
102.12;101.25;102.5;0
100.75;102.12;101.25;0
98.62;100.75;102.12;1
99.62;98.62;100.75;1
99.75;99.62;98.62;0
98.62;99.75;99.62;1
98.88;98.62;99.75;1
99;98.88;98.62;1
101.5;99;98.88;0
100;101.5;99;0
98.5;100;101.5;0
97.88;98.5;100;1
98.38;97.88;98.5;1
99;98.38;97.88;0
98.88;99;98.38;0
96;98.88;99;0
95.31;96;98.88;0
90.88;95.31;96;1
95.75;90.88;95.31;0
94.12;95.75;90.88;1
94.25;94.12;95.75;0
93.75;94.25;94.12;0
92.5;93.75;94.25;0
90.25;92.5;93.75;1
91.75;90.25;92.5;1
103.62;91.75;90.25;1
103.88;103.62;91.75;1
104.75;103.88;103.62;1
107.38;104.75;103.88;1
107.5;107.38;104.75;0
107.25;107.5;107.38;1
108.88;107.25;107.5;1
109.25;108.88;107.25;1
109.62;109.25;108.88;1
112.62;109.62;109.25;1
113.5;112.62;109.62;0
112.38;113.5;112.62;0
112.12;112.38;113.5;0
109.38;112.12;112.38;1
111.25;109.38;112.12;0
110.88;111.25;109.38;0
110;110.88;111.25;0
110;110;110.88;1
110.5;110;110;1
112.25;110.5;110;1
112.62;112.25;110.5;1
113;112.62;112.25;0
112.5;113;112.62;0
111.75;112.5;113;1
115;111.75;112.5;1
115.12;115;111.75;0
114.38;115.12;115;1
115.25;114.38;115.12;0
114.62;115.25;114.38;0
113.12;114.62;115.25;1
115.5;113.12;114.62;1
117.62;115.5;113.12;1
118.12;117.62;115.5;0
118;118.12;117.62;0
117.25;118;118.12;1
122.12;117.25;118;1
122.75;122.12;117.25;1
123.62;122.75;122.12;1
124.5;123.62;122.75;0
123.5;124.5;123.62;0
123;123.5;124.5;1
124.25;123;123.5;0
124.12;124.25;123;1
126.5;124.12;124.25;0
124.38;126.5;124.12;1
124.75;124.38;126.5;0
124.5;124.75;124.38;0
123.75;124.5;124.75;1
125.88;123.75;124.5;0
125;125.88;123.75;1
126.62;125;125.88;1
127.88;126.62;125;1
128.38;127.88;126.62;0
126.25;128.38;127.88;1
127.75;126.25;128.38;1
129.88;127.75;126.25;1
130;129.88;127.75;0
129.5;130;129.88;0
127.62;129.5;130;0
125.62;127.62;129.5;1
129.38;125.62;127.62;1
130.12;129.38;125.62;0
127;130.12;129.38;1
129.25;127;130.12;0
127.38;129.25;127;0
126.5;127.38;129.25;1
127.38;126.5;127.38;0
125.62;127.38;126.5;1
126.38;125.62;127.38;1
129;126.38;125.62;0
127.5;129;126.38;1
128.75;127.5;129;1
130.25;128.75;127.5;1
133.38;130.25;128.75;1
133.75;133.38;130.25;1
134.38;133.75;133.38;1
134.5;134.38;133.75;0
133.25;134.5;134.38;1
134.75;133.25;134.5;1
136.88;134.75;133.25;1
145;136.88;134.75;1
146.75;145;136.88;1
154.12;146.75;145;0
152.62;154.12;146.75;1
154.12;152.62;154.12;1
158.5;154.12;152.62;0
157.62;158.5;154.12;1
158;157.62;158.5;1
158.12;158;157.62;1
159.38;158.12;158;1
163;159.38;158.12;0
162.62;163;159.38;0
162;162.62;163;0
158.5;162;162.62;0
155.62;158.5;162;1
160;155.62;158.5;0
157.75;160;155.62;0
156.12;157.75;160;0
151.62;156.12;157.75;1
152.88;151.62;156.12;0
148.62;152.88;151.62;1
151.88;148.62;152.88;1
158.62;151.88;148.62;0
158.12;158.62;151.88;0
154.62;158.12;158.62;0
154.25;154.62;158.12;1
155.75;154.25;154.62;0
155.75;155.75;154.25;0
155.12;155.75;155.75;0
153.62;155.12;155.75;0
151.5;153.62;155.12;1
153.25;151.5;153.62;1
159.12;153.25;151.5;1
161.25;159.12;153.25;1
163.38;161.25;159.12;0
159.88;163.38;161.25;1
161.88;159.88;163.38;1
163;161.88;159.88;1
163.88;163;161.88;1
167.02;163.88;163;0
164.62;167.02;163.88;1
165.5;164.62;167.02;0
165.25;165.5;164.62;1
167;165.25;165.5;1
168;167;165.25;0
158;168;167;0
151.75;158;168;0
150.5;151.75;158;0
145.75;150.5;151.75;1
150.75;145.75;150.5;1
156.38;150.75;145.75;1
157.25;156.38;150.75;0
156.88;157.25;156.38;0
154.88;156.88;157.25;0
153.62;154.88;156.88;0
148.75;153.62;154.88;0
146;148.75;153.62;1
148.75;146;148.75;0
142.75;148.75;146;1
145.25;142.75;148.75;0
145;145.25;142.75;1
146.38;145;145.25;0
145;146.38;145;1
145.25;145;146.38;0
143.62;145.25;145;0
141.25;143.62;145.25;0
137.62;141.25;143.62;1
143.88;137.62;141.25;1
146.5;143.88;137.62;1
146.88;146.5;143.88;0
143;146.88;146.5;1
143.75;143;146.88;1
145.12;143.75;143;0
144.88;145.12;143.75;1
145.5;144.88;145.12;1
146.62;145.5;144.88;0
144.75;146.62;145.5;1
146.12;144.75;146.62;0
146;146.12;144.75;0
144.88;146;146.12;0
142.88;144.88;146;1
143.62;142.88;144.88;0
139.5;143.62;142.88;0
139.38;139.5;143.62;0
137.88;139.38;139.5;0
136.88;137.88;139.38;0
132.5;136.88;137.88;1
136.75;132.5;136.88;0
135.88;136.75;132.5;1
140.25;135.88;136.75;0
137;140.25;135.88;1
137.25;137;140.25;0
136.75;137.25;137;0
133.75;136.75;137.25;0
131.12;133.75;136.75;0
129.25;131.12;133.75;1
132.5;129.25;131.12;1
136.62;132.5;129.25;0
133.12;136.62;132.5;0
133;133.12;136.62;1
133.38;133;133.12;1
136.5;133.38;133;1
137.88;136.5;133.38;0
137.5;137.88;136.5;1
137.75;137.5;137.88;1
139.75;137.75;137.5;0
137.38;139.75;137.75;1
140;137.38;139.75;1
142.38;140;137.38;1
153.62;142.38;140;0
150.75;153.62;142.38;0
150.38;150.75;153.62;1
158.38;150.38;150.75;1
160.5;158.38;150.38;1
161.38;160.5;158.38;1
162.12;161.38;160.5;1
166.12;162.12;161.38;0
165.5;166.12;162.12;0
162.12;165.5;166.12;1
167.38;162.12;165.5;1
167.5;167.38;162.12;1
173.5;167.5;167.38;1
173.62;173.5;167.5;1
173.88;173.62;173.5;0
173.88;173.88;173.62;0
170;173.88;173.88;0
168.75;170;173.88;1
173.75;168.75;170;1
175.12;173.75;168.75;0
172.5;175.12;173.75;1
173.38;172.5;175.12;1
179.25;173.38;172.5;0
90.12;179.25;173.38;0
87.75;90.12;179.25;0
86.5;87.75;90.12;1
87.12;86.5;87.75;0
84.38;87.12;86.5;0
83.38;84.38;87.12;0
82.88;83.38;84.38;1
85.62;82.88;83.38;1
86.88;85.62;82.88;0
86.25;86.88;85.62;1
87.12;86.25;86.88;1
88.12;87.12;86.25;1
89;88.12;87.12;1
89.25;89;88.12;1
89.88;89.25;89;0
89;89.88;89.25;1
89.62;89;89.88;1
89.88;89.62;89;0
87.75;89.88;89.62;1
91.81;87.75;89.88;1
91.88;91.81;87.75;0
90.62;91.88;91.81;1
91.25;90.62;91.88;0
90.25;91.25;90.62;1
91.81;90.25;91.25;1
93.44;91.81;90.25;1
94.81;93.44;91.81;0
94.5;94.81;93.44;1
95.75;94.5;94.81;1
96.19;95.75;94.5;0
95.75;96.19;95.75;0
95.75;95.75;96.19;0
95.25;95.75;95.75;1
96;95.25;95.75;1
97.62;96;95.25;1
99.62;97.62;96;1
104.5;99.62;97.62;0
103.75;104.5;99.62;0
103;103.75;104.5;1
105.12;103;103.75;1
107.81;105.12;103;0
107;107.81;105.12;0
105;107;107.81;0
102.88;105;107;1
106;102.88;105;0
105.75;106;102.88;0
104.75;105.75;106;1
106.25;104.75;105.75;1
106.5;106.25;104.75;1
107.88;106.5;106.25;0
107.38;107.88;106.5;0
105.25;107.38;107.88;0
103;105.25;107.38;1
103.44;103;105.25;1
104.38;103.44;103;0
103.62;104.38;103.44;0
99.94;103.62;104.38;1
104;99.94;103.62;1
107.94;104;99.94;1
108;107.94;104;0
105.75;108;107.94;1
106.38;105.75;108;0
105;106.38;105.75;0
103.31;105;106.38;1
103.88;103.31;105;0
101.12;103.88;103.31;1
101.38;101.12;103.88;1
104.06;101.38;101.12;0
103.56;104.06;101.38;1
103.75;103.56;104.06;0
103.62;103.75;103.56;0
102.88;103.62;103.75;0
100;102.88;103.62;0
97;100;102.88;1
98;97;100;0
97.75;98;97;0
96.25;97.75;98;1
99.62;96.25;97.75;0
99.62;99.62;96.25;0
98.75;99.62;99.62;1
99.25;98.75;99.62;1
103.88;99.25;98.75;0
103.25;103.88;99.25;0
101.56;103.25;103.88;1
101.62;101.56;103.25;1
102.62;101.62;101.56;1
105;102.62;101.62;1
106;105;102.62;0
103.5;106;105;1
104.56;103.5;106;0
104.31;104.56;103.5;1
104.81;104.31;104.56;1
106.81;104.81;104.31;0
105.25;106.81;104.81;0
104.62;105.25;106.81;1
104.94;104.62;105.25;0
104.5;104.94;104.62;0
103.31;104.5;104.94;0
101.69;103.31;104.5;0
99.88;101.69;103.31;0
95.44;99.88;101.69;1
97.5;95.44;99.88;1
105.19;97.5;95.44;0
105.12;105.19;97.5;0
100.38;105.12;105.19;0
98;100.38;105.12;0
90;98;100.38;1
99.38;90;98;0
98.25;99.38;90;0
95.81;98.25;99.38;1
98.5;95.81;98.25;1
101.62;98.5;95.81;1
101.94;101.62;98.5;1
102.75;101.94;101.62;0
101.06;102.75;101.94;0
99.5;101.06;102.75;0
97.69;99.5;101.06;1
99;97.69;99.5;0
96.62;99;97.69;1
99.12;96.62;99;1
101.5;99.12;96.62;1
103.5;101.5;99.12;0
102.12;103.5;101.5;1
103.06;102.12;103.5;1
104.75;103.06;102.12;1
105.56;104.75;103.06;0
103.12;105.56;104.75;1
107.38;103.12;105.56;1
109.75;107.38;103.12;0
109.5;109.75;107.38;1
112.56;109.5;109.75;0
110.75;112.56;109.5;0
110.38;110.75;112.56;0
109.25;110.38;110.75;1
112.25;109.25;110.38;1
112.88;112.25;109.25;0
110.38;112.88;112.25;0
106.5;110.38;112.88;0
101.62;106.5;110.38;0
100.38;101.62;106.5;1
100.88;100.38;101.62;1
103.75;100.88;100.38;0
102;103.75;100.88;0
100;102;103.75;1
102.12;100;102;1
102.56;102.12;100;0
98.62;102.56;102.12;1
99.12;98.62;102.56;1
101.69;99.12;98.62;1
102.75;101.69;99.12;1
103.12;102.75;101.69;1
104.62;103.12;102.75;1
105.62;104.62;103.12;1
106.44;105.62;104.62;0
105.25;106.44;105.62;0
104.25;105.25;106.44;0
104.19;104.25;105.25;0
100.06;104.19;104.25;1
100.12;100.06;104.19;1
102.12;100.12;100.06;1
102.62;102.12;100.12;1
103.44;102.62;102.12;1
105;103.44;102.62;1
108.38;105;103.44;0
100.12;108.38;105;0
99.38;100.12;108.38;0
99.19;99.38;100.12;0
98.12;99.19;99.38;0
96.5;98.12;99.19;1
97;96.5;98.12;1
98.19;97;96.5;1
98.75;98.19;97;1
100.56;98.75;98.19;0
99.38;100.56;98.75;0
98.31;99.38;100.56;1
99.56;98.31;99.38;0
98;99.56;98.31;0
98;98;99.56;1
100.88;98;98;1
102.69;100.88;98;1
102.88;102.69;100.88;0
102.38;102.88;102.69;0
102;102.38;102.88;1
102.75;102;102.38;0
102.75;102.75;102;0
102.62;102.75;102.75;1
102.88;102.62;102.75;0
102.5;102.88;102.62;1
105.25;102.5;102.88;1
105.5;105.25;102.5;0
104.44;105.5;105.25;0
101.94;104.44;105.5;1
102.12;101.94;104.44;0
99;102.12;101.94;0
98.94;99;102.12;0
98.12;98.94;99;0
96.12;98.12;98.94;1
97.5;96.12;98.12;1
99.12;97.5;96.12;1
100.25;99.12;97.5;0
99.62;100.25;99.12;1
101.25;99.62;100.25;0
100.88;101.25;99.62;1
101.56;100.88;101.25;1
102.88;101.56;100.88;0
102.06;102.88;101.56;0
101.38;102.06;102.88;1
103.5;101.38;102.06;1
106;103.5;101.38;0
105.06;106;103.5;0
104.38;105.06;106;0
103.25;104.38;105.06;1
103.88;103.25;104.38;1
104.44;103.88;103.25;1
105.81;104.44;103.88;0
104.69;105.81;104.44;1
106;104.69;105.81;0
104.69;106;104.69;0
104.5;104.69;106;1
106.38;104.5;104.69;0
104.19;106.38;104.5;1
106.25;104.19;106.38;1
109.75;106.25;104.19;0
107.81;109.75;106.25;0
107.75;107.81;109.75;1
111.19;107.75;107.81;1
118;111.19;107.75;0
114.75;118;111.19;1
117.5;114.75;118;0
117.38;117.5;114.75;0
115.31;117.38;117.5;1
115.69;115.31;117.38;0
115.56;115.69;115.31;1
115.88;115.56;115.69;1
116.88;115.88;115.56;0
116.62;116.88;115.88;1
117.81;116.62;116.88;0
117.25;117.81;116.62;0
117.12;117.25;117.81;1
120;117.12;117.25;0
119.31;120;117.12;1
119.62;119.31;120;1
121.88;119.62;119.31;1
125.81;121.88;119.62;0
124.94;125.81;121.88;0
124.62;124.94;125.81;1
125;124.62;124.94;0
123.5;125;124.62;1
123.62;123.5;125;0
121.94;123.62;123.5;0
121;121.94;123.62;0
120.25;121;121.94;0
120.06;120.25;121;0
117.5;120.06;120.25;0
117.19;117.5;120.06;0
115.56;117.19;117.5;0
113.88;115.56;117.19;1
116.06;113.88;115.56;1
118.88;116.06;113.88;0
118.81;118.88;116.06;1
119.25;118.81;118.88;0
117.25;119.25;118.81;0
116;117.25;119.25;1
116.25;116;117.25;0
112.25;116.25;116;0
110;112.25;116.25;1
111;110;112.25;0
108.81;111;110;0
106.12;108.81;111;1
108.12;106.12;108.81;1
111.75;108.12;106.12;1
112;111.75;108.12;1
112.44;112;111.75;1
113;112.44;112;1
114.12;113;112.44;1
114.81;114.12;113;1
116.75;114.81;114.12;0
115.19;116.75;114.81;0
113.69;115.19;116.75;1
113.88;113.69;115.19;1
115;113.88;113.69;1
117.06;115;113.88;1
118.5;117.06;115;1
119.38;118.5;117.06;1
119.62;119.38;118.5;0
117;119.62;119.38;1
118.38;117;119.62;1
120.19;118.38;117;1
122;120.19;118.38;1
128.12;122;120.19;0
127.44;128.12;122;0
123.88;127.44;128.12;1
124.25;123.88;127.44;1
125.5;124.25;123.88;0
125.44;125.5;124.25;1
127.88;125.44;125.5;1
133.38;127.88;125.44;0
132.5;133.38;127.88;1
132.75;132.5;133.38;0
126.81;132.75;132.5;1
128.75;126.81;132.75;1
129.75;128.75;126.81;0
129.12;129.75;128.75;1
129.88;129.12;129.75;0
128.5;129.88;129.12;0
128;128.5;129.88;0
126.19;128;128.5;0
125.38;126.19;128;0
125.12;125.38;126.19;1
128.88;125.12;125.38;1
129.94;128.88;125.12;0
128.06;129.94;128.88;0
127.88;128.06;129.94;1
128.56;127.88;128.06;0
128.44;128.56;127.88;1
130.88;128.44;128.56;0
125.25;130.88;128.44;0
122.56;125.25;130.88;0
112.62;122.56;125.25;1
117.94;112.62;122.56;1
120.5;117.94;112.62;1
121.75;120.5;117.94;0
119.38;121.75;120.5;1
125.94;119.38;121.75;0
123.5;125.94;119.38;0
122.5;123.5;125.94;1
126.56;122.5;123.5;1
129.12;126.56;122.5;1
130;129.12;126.56;1
130.5;130;129.12;0
126.75;130.5;130;0
124.69;126.75;130.5;1
128.19;124.69;126.75;0
127.75;128.19;124.69;1
132.06;127.75;128.19;0
130.56;132.06;127.75;1
133.5;130.56;132.06;1
133.62;133.5;130.56;0
131.44;133.62;133.5;0
128.5;131.44;133.62;0
125.38;128.5;131.44;0
124.81;125.38;128.5;0
120.25;124.81;125.38;0
119.25;120.25;124.81;1
120.75;119.25;120.25;1
123.5;120.75;119.25;1
127.31;123.5;120.75;1
130.88;127.31;123.5;0
128.19;130.88;127.31;1
130.5;128.19;130.88;1
136.5;130.5;128.19;0
135.94;136.5;130.5;1
139.38;135.94;136.5;0
137.88;139.38;135.94;1
142.69;137.88;139.38;0
141.81;142.69;137.88;0
141.56;141.81;142.69;1
143.06;141.56;141.81;1
144.38;143.06;141.56;1
146.19;144.38;143.06;1
148.75;146.19;144.38;0
148.5;148.75;146.19;0
148.38;148.5;148.75;0
147.38;148.38;148.5;1
147.88;147.38;148.38;1
149;147.88;147.38;1
149.94;149;147.88;1
151.38;149.94;149;1
156;151.38;149.94;1
157.12;156;151.38;1
157.88;157.12;156;0
157.44;157.88;157.12;1
159.38;157.44;157.88;0
158;159.38;157.44;1
159;158;159.38;0
158.56;159;158;1
160.12;158.56;159;1
166.56;160.12;158.56;0
165.25;166.56;160.12;1
166.75;165.25;166.56;1
170;166.75;165.25;0
165.12;170;166.75;1
169.88;165.12;170;0
167.44;169.88;165.12;0
163.5;167.44;169.88;1
164.25;163.5;167.44;1
167.19;164.25;163.5;1
168.19;167.19;164.25;1
169.44;168.19;167.19;0
165;169.44;168.19;1
168;165;169.44;0
162.88;168;165;1
165;162.88;168;0
164.38;165;162.88;1
166.06;164.38;165;1
171.56;166.06;164.38;1
176.38;171.56;166.06;1
182.25;176.38;171.56;1
185;182.25;176.38;1
187.94;185;182.25;1
189.25;187.94;185;0
187.12;189.25;187.94;0
186.75;187.12;189.25;0
184.38;186.75;187.12;0
183;184.38;186.75;1
189.62;183;184.38;0
188.75;189.62;183;1
190.19;188.75;189.62;0
187.56;190.19;188.75;1
189.25;187.56;190.19;0
185.06;189.25;187.56;1
185.5;185.06;189.25;0
180.62;185.5;185.06;1
184.94;180.62;185.5;1
192.25;184.94;180.62;1
194.5;192.25;184.94;1
197;194.5;192.25;0
179.75;197;194.5;1
182;179.75;197;1
185.62;182;179.75;0
178.31;185.62;182;1
178.69;178.31;185.62;1
183.25;178.69;178.31;0
179.75;183.25;178.69;0
176.75;179.75;183.25;0
175.25;176.75;179.75;0
169.56;175.25;176.75;0
166;169.56;175.25;1
167;166;169.56;0
162.75;167;166;1
168.88;162.75;167;1
178.5;168.88;162.75;0
172.75;178.5;168.88;0
172.5;172.75;178.5;0
170.5;172.5;172.75;1
174.25;170.5;172.5;0
171.62;174.25;170.5;1
177.94;171.62;174.25;0
176.94;177.94;171.62;0
173.75;176.94;177.94;0
173.62;173.75;176.94;0
169.75;173.62;173.75;0
168.38;169.75;173.62;0
167.75;168.38;169.75;0
166.75;167.75;168.38;1
171;166.75;167.75;1
178.38;171;166.75;1
178.88;178.38;171;1
182.19;178.88;178.38;0
181.5;182.19;178.88;1
182.88;181.5;182.19;0
178;182.88;181.5;1
182;178;182.88;0
181;182;178;0
178.06;181;182;0
177.62;178.06;181;0
168.56;177.62;178.06;0
167;168.56;177.62;0
165.38;167;168.56;1
169.5;165.38;167;1
171.31;169.5;165.38;1
172.38;171.31;169.5;1
177.88;172.38;171.31;1
178.56;177.88;172.38;0
177.25;178.56;177.88;0
177;177.25;178.56;1
183.94;177;177.25;0
183;183.94;177;1
186.5;183;183.94;1
187;186.5;183;0
186.31;187;186.5;0
183.44;186.31;187;0
180;183.44;186.31;0
179.38;180;183.44;0
177.75;179.38;180;0
170.38;177.75;179.38;0
166.75;170.38;177.75;1
169.75;166.75;170.38;1
171.88;169.75;166.75;1
194.5;171.88;169.75;1
199.75;194.5;171.88;1
209.88;199.75;194.5;1
212;209.88;199.75;0
205;212;209.88;0
204.81;205;212;1
209.19;204.81;205;1
212.25;209.19;204.81;0
212;212.25;209.19;1
212.12;212;212.25;0
209.25;212.12;212;1
217.25;209.25;212.12;1
218.62;217.25;209.25;1
221;218.62;217.25;1
225.5;221;218.62;1
246;225.5;221;0
239.25;246;225.5;0
237.5;239.25;246;1
238.5;237.5;239.25;0
235.88;238.5;237.5;0
232.88;235.88;238.5;0
230.38;232.88;235.88;0
223.75;230.38;232.88;0
221.19;223.75;230.38;1
236.25;221.19;223.75;0
116;236.25;221.19;0
