-0.008694884292708593;1.0;
-0.022126945394177255;-1.0;
-0.015764611133448625;1.0;
-0.024404521651604227;-1.0;
-0.0236478202895114;1.0;
-0.028028286405998415;-1.0;
-0.015591392442360075;-1.0;
-0.01198371468697701;-1.0;
-0.0036616321065423563;-1.0;
-0.01443768488115893;-1.0;
-0.019070127330081732;1.0;
-0.029867779133439853;1.0;
-0.03869097972952318;-1.0;
-0.017295446349550048;-1.0;
-0.005961258308190054;1.0;
-0.01931865000588573;-1.0;
-0.011330486757856306;-1.0;
-0.0010588431115081676;-1.0;
0.44667416583706654;-1.0;
-0.21906496700620437;1.0;
-0.3163588498111096;1.0;
-0.04124697170851732;1.0;
-0.037845962034964487;1.0;
-0.034058423796096804;1.0;
-0.034209439938962305;1.0;
-0.06483652271134588;-1.0;
-0.014393567706775912;1.0;
-0.023009122124051373;1.0;
-0.048132718315315515;-1.0;
-0.019319160266633162;1.0;
-0.022308606079008086;1.0;
-0.030611282230893266;-1.0;
-0.015623151651851686;1.0;
-0.02213279679804714;-1.0;
-0.008524447143997804;1.0;
-0.019875373100205707;1.0;
-0.02379258163250597;1.0;
-0.02883790621490334;1.0;
-0.04096401231427649;-1.0;
-0.03167428203718714;1.0;
-0.02870447288893274;-1.0;
-0.012507581575533777;-1.0;
-0.014293835870375915;-1.0;
-0.014752009419339629;1.0;
-0.026782313861218654;1.0;
-0.0306045589181565;1.0;
-0.030879370144674567;-1.0;
-0.017753754444385095;1.0;
-0.022680760258623422;-1.0;
-5.446050248565371E-4;-1.0;
0.006960841467645196;1.0;
-0.013935280993905508;1.0;
-0.040700483723043135;-1.0;
-0.022700298340595282;-1.0;
-0.014617954073486317;-1.0;
0.004131854487610553;1.0;
-0.01559331534872399;-1.0;
-0.017924505635079413;1.0;
-0.02352602871761178;1.0;
-0.033397637646572775;-1.0;
-0.004483549747618554;-1.0;
0.023407076339964306;-1.0;
-0.002201606272024037;-1.0;
0.00848234055553121;1.0;
-0.018660182128314773;-1.0;
-0.025713939589707024;1.0;
-0.026916887006365187;-1.0;
0.022556832384083236;1.0;
-0.015104729044537635;1.0;
-0.022605719435887295;1.0;
-0.030319204593553195;1.0;
-0.03890415971511629;1.0;
-0.030931706283809035;-1.0;
0.009671497634485604;1.0;
-0.014682717888319985;1.0;
-0.029097067801046705;-1.0;
-0.02013542712177241;1.0;
-0.025884601479731373;-1.0;
-0.028410296909754607;1.0;
-0.02719665414059591;1.0;
-0.03625406067877179;-1.0;
0.009726581708036974;1.0;
-0.0179979039606053;1.0;
-0.030529930600295074;1.0;
-0.03385643704876884;1.0;
-0.03312717707447632;1.0;
-0.026801103334179288;-1.0;
-0.01544311980651969;-1.0;
-0.017271159394937285;-1.0;
-0.013228801869445306;1.0;
-0.021368934916978333;-1.0;
-0.019247805597046863;1.0;
-0.022079036859736334;-1.0;
0.024629893439936268;-1.0;
-0.004273263537015737;-1.0;
-0.004272050799158933;-1.0;
-0.016148668521367426;1.0;
-0.026623965831078067;-1.0;
-0.021978736000846766;-1.0;
-0.015620720409060596;-1.0;
-0.0055110027603859635;-1.0;
-0.01289047530738685;-1.0;
-0.009669886789424709;1.0;
-0.01882456390572429;1.0;
-0.023866924917314236;1.0;
-0.025275333167030567;1.0;
-0.024803231355349453;-1.0;
-0.018491072157729604;-1.0;
-0.004775948831252208;-1.0;
-0.012004204540829733;1.0;
-0.02031690426304067;-1.0;
-0.020493221554062302;1.0;
-0.02737599671542057;-1.0;
-0.022127538742097386;1.0;
-0.025418394065695793;-1.0;
-0.016081597746676835;1.0;
-0.024444009701227287;1.0;
-0.040629561040418594;1.0;
-0.046023739746374304;1.0;
-0.04180164166314171;1.0;
-0.035659496307175687;1.0;
-0.0337513461780361;-1.0;
-0.020190917589900437;1.0;
-0.025339867894871304;-1.0;
-0.022390690927238666;-1.0;
0.008638669273636879;1.0;
-0.014063437106756282;-1.0;
-0.014404529587608295;-1.0;
-0.016951096755178696;1.0;
-0.022484044960719984;-1.0;
0.007848490534115626;-1.0;
-0.006700049183905321;1.0;
-0.019676420296946162;-1.0;
-0.012760651617895746;-1.0;
-0.012285475644205235;1.0;
-0.01739505801774044;-1.0;
-0.003025036124000735;-1.0;
0.010402986353426513;1.0;
-0.013118175288582279;1.0;
-0.05902008211646148;1.0;
-0.05064258292895829;1.0;
-0.03762479865920909;-1.0;
-0.006765104209364381;1.0;
-0.0183924988581623;-1.0;
0.23931448717843296;-1.0;
-0.05929145511026945;-1.0;
0.004813218920929785;1.0;
-0.024116232556082196;1.0;
-0.03772005815912394;1.0;
-0.03828197872124406;-1.0;
-0.023764662522467006;1.0;
-0.02372542995630056;1.0;
-0.03620533267334736;-1.0;
-0.02509964396406872;-1.0;
-0.009107591985099361;1.0;
-0.016061672855954612;1.0;
-0.0264525317715254;-1.0;
-0.0033038018781326173;1.0;
-0.018584868502927065;1.0;
-0.03326246184136039;-1.0;
-0.026839864611844177;1.0;
-0.03136287793128645;1.0;
-0.037020919279086684;1.0;
-0.029456631607132522;-1.0;
-0.01358573285114062;1.0;
-0.02125408876102597;1.0;
-0.03296219038327308;1.0;
-0.033229076705652005;-1.0;
-0.026157066617116698;-1.0;
-0.015267770657345636;-1.0;
0.005060101543449491;-1.0;
0.0016838759351571753;-1.0;
0.001635806913526494;1.0;
-0.02070755572043481;1.0;
-0.03406401691256633;-1.0;
-0.007109441827054752;-1.0;
-0.00835845088380438;-1.0;
-0.011795756659580547;1.0;
-0.020865083555491992;1.0;
-0.03080131272938047;-1.0;
-0.027760306569405202;-1.0;
-0.020980221881984562;-1.0;
-0.004535830643533245;-1.0;
-0.0033134870586195575;-1.0;
-0.009603190766114267;1.0;
-0.029184857342073656;-1.0;
-0.025762852567481787;1.0;
-0.037178191231362234;1.0;
-0.04850745421828151;-1.0;
-0.030654669587590888;1.0;
-0.03083962542669383;1.0;
-0.03889118452798357;1.0;
-0.039309618401119906;-1.0;
-0.030164636750697582;1.0;
-0.029691452253899797;1.0;
-0.03430633414828321;-1.0;
-0.010695099111529771;1.0;
-0.020102939858873015;-1.0;
-0.019712569779443356;1.0;
-0.026192891339150037;-1.0;
-0.02239061485710181;-1.0;
-0.016039229327247995;-1.0;
-0.01686533477132457;-1.0;
0.0079227084688398;1.0;
-0.014609848654345114;1.0;
-0.043069963500698805;1.0;
-0.038103866032003;1.0;
-0.035425243003487594;-1.0;
-0.014850024836761122;-1.0;
0.05526048101606307;1.0;
-0.0167997673081004;-1.0;
0.030115499497185283;-1.0;
-0.006053527294028527;-1.0;
-0.003464143632527339;-1.0;
-0.01272297715453874;1.0;
-0.023656828598205948;-1.0;
-0.02011310097290675;-1.0;
0.017819060896300698;-1.0;
-0.013094644223372143;1.0;
-0.03168045894636862;1.0;
-0.031323458225159584;1.0;
-0.03545485563583384;-1.0;
-0.033627500132240584;1.0;
-0.03450691653802096;1.0;
-0.03815829312750907;1.0;
-0.035975351980766845;1.0;
-0.04000758445630481;-1.0;
-0.027819024204006837;-1.0;
-0.02101559859545432;1.0;
-0.02623287865282009;-1.0;
-0.014632985298419499;1.0;
-0.02124771330741737;-1.0;
-0.02153234120632419;1.0;
-0.025773181185570593;1.0;
-0.03186241121906619;-1.0;
-0.027148198937027246;-1.0;
-0.016864359393281347;1.0;
-0.024449966215399854;1.0;
-0.036298897699595045;1.0;
-0.030445359026373353;1.0;
-0.024844337330307553;-1.0;
-0.01340449205230243;1.0;
-0.019041861412148364;-1.0;
-0.017989825644974644;-1.0;
-0.002175470234334398;-1.0;
-0.0049029501317932045;1.0;
-0.02281923615839787;1.0;
-0.047440035434846095;-1.0;
-0.010651986514460532;1.0;
-0.017138458956310387;-1.0;
-0.025269483545827143;1.0;
-0.02857708720142682;1.0;
-0.04648527852970119;-1.0;
-0.028633479887645308;-1.0;
0.03419449992372847;1.0;
-0.013792334289149721;1.0;
-0.035485195701625116;1.0;
-0.042396922982277374;-1.0;
-0.024976328263107916;-1.0;
-0.01599961471558231;-1.0;
-0.011990677228908453;1.0;
-0.024839301822566995;-1.0;
-0.02284479676197293;1.0;
-0.0274151215766949;-1.0;
-0.02831443765509789;-1.0;
-0.02175364658958756;0.0;
